spot_id,X,Y,AT1,AT2,B_memory,B_naive,B_plasma_IgA,B_plasma_IgG,B_plasmablast,Basal,CD4_EM_Effector,CD4_TRM,CD4_naive_CM,CD8_EM,CD8_EM_EMRA,CD8_TRM_EM,CD8_TRM,Chondrocyte,Ciliated,DC_1,DC_2,DC_activated,DC_plasmacytoid,Deuterosomal,Dividing_AT2,Dividing_Basal,Endothelia_Lymphatic,Endothelia_vascular_Cap_a,Endothelia_vascular_Cap_g,Endothelia_vascular_arterial_pulmonary,Endothelia_vascular_arterial_systemic,Endothelia_vascular_venous_pulmonary,Endothelia_vascular_venous_systemic,Erythrocyte,Fibro_adventitial,Fibro_alveolar,Fibro_immune_recruiting,Fibro_myofibroblast,Fibro_peribronchial,Fibro_perichondrial,ILC,Ionocyte_n_Brush,MAIT,Macro_CHIT1,Macro_interstitial,Macro_AW_CX3CR1,Macro_alveolar_metallothioneins,Macro_alv,Macro_dividing,Macro_int,Macro_CCL,Mast_cell,Megakaryocyte,Mesothelia,Macrophage_intermediate,Monocyte_CD14,Monocyte_CD16,Muscle_airway,Muscle_pericyte_airway,Muscle_pericyte_parenchyma,Muscle_perivascular_immune_recruiting,Muscle_smooth_pulmonary,Muscle_smooth_syst_arterial,Myoepithelial,NAF_endoneurial,NAF_perineurial,NK_CD16hi,NKT,NK_CD11d,NK_CD56bright,Neuroendocrine,SMG_Basal,SMG_Duct,SMG_Mucous,SMG_Serous,Schwann_Myelinating,Schwann_nonmyelinating,Secretory_Club,Secretory_Goblet,Suprabasal,T_reg,gdT
TCGA-05-4390-01A-01-BS1_x6832y12432,6832,12432,1.1695223,1.6501129,0.13293985,0.1350897,0.27616748,0.080837086,0.29006204,0.324607,0.14065558,0.13293219,0.23758596,0.14230627,0.1728159,0.15635231,0.19541568,0.07001437,3.6544824,0.07519556,0.08564784,0.101357035,0.059397664,0.09847062,0.031370662,0.14277166,0.05230447,0.85754776,0.65421724,0.09542628,0.08078456,0.06896934,0.3764749,0.12196253,1.0107214,1.1060811,0.05961881,0.46122605,0.05017999,0.013600655,0.10407184,0.1704962,0.13668391,0.112337895,0.080355205,0.036972713,0.04545439,0.17946185,0.064943686,0.08664996,0.04887539,0.13514155,0.03377769,0.04962132,0.03408156,0.14961404,0.08110461,0.4101406,0.06608393,0.16683225,0.077159725,0.29389668,0.6727401,0.114331245,0.0616981,0.108578354,0.13695794,0.15477355,0.14511359,0.15209138,0.037967395,0.036364272,0.97136426,0.34805292,0.8906238,0.0865826,0.15637776,0.016855506,1.0650165,0.4462855,0.1285102,0.12589651
TCGA-05-4390-01A-01-BS1_x7056y12432,7056,12432,0.27736926,0.49880335,0.07110886,0.048493423,0.2593467,0.0,0.774058,0.0,0.052455954,0.05344855,0.22079334,0.05149935,0.07487061,0.046584435,0.039179295,0.0144763775,0.44990227,0.048612945,0.020133104,0.023085406,0.01875144,0.0,0.0007411726,0.19503152,0.07044783,0.30084026,0.23271999,0.041968293,0.029777879,0.04385285,0.3339917,0.03273125,1.075619,0.33383074,0.06778231,0.45603678,0.017327666,0.0,0.044901058,0.0,0.05116662,0.3119033,0.03295789,0.022604428,0.05838141,0.021172587,0.01773507,0.095306024,0.025129853,0.04853276,0.0,0.09875704,0.029528953,0.08306671,0.048068315,0.09628631,0.12370145,0.05569381,0.10480632,0.48091143,1.6279682,0.16592583,0.034024533,0.051189534,0.05334408,0.07513384,0.048203107,0.038103387,0.024384875,0.0003135912,1.7931389,0.30656114,1.187069,0.026158072,0.09073031,0.0,0.14773314,0.043720476,0.04182648,0.056319065
TCGA-05-4390-01A-01-BS1_x7280y12432,7280,12432,0.316375,1.0701804,0.09038032,0.07253923,0.24307096,0.0,0.4714173,0.0794521,0.0807479,0.07819523,0.21309142,0.08039389,0.103584185,0.07780627,0.08029693,0.023544475,0.94202363,0.051316567,0.033714093,0.04583189,0.031658854,0.03970303,0.011094157,0.15669064,0.05856568,0.31339878,0.2591564,0.051087826,0.036274217,0.05014657,0.30592805,0.071040355,0.9452078,0.41234708,0.06135282,0.24976316,0.033412516,0.014719926,0.066866875,0.045219433,0.078937605,0.16162807,0.040071234,0.020363942,0.044927962,0.13952583,0.040054638,0.07281086,0.027782269,0.07697525,0.014601063,0.06854887,0.027992422,0.096201256,0.050931368,0.73366654,0.083965115,0.06400367,0.086415015,0.7932894,2.201726,0.1458155,0.06049393,0.098335885,0.076992765,0.0986539,0.07463762,0.068831116,0.038229916,0.058775943,1.0612632,0.20220435,1.6094215,0.060696192,0.08359819,0.0,0.3528582,0.17037523,0.067437604,0.08243212
TCGA-05-4390-01A-01-BS1_x7504y12432,7504,12432,0.75069577,0.9283212,0.09705469,0.08519459,0.2268785,0.008260982,0.29014724,0.03216829,0.09872875,0.092157826,0.19835088,0.096348196,0.1359063,0.09888396,0.10210042,0.02595444,0.4663437,0.04647273,0.040704906,0.056775354,0.03713852,0.023723109,0.015818587,0.10628692,0.07493628,0.6707274,0.51298565,0.099882014,0.12908082,0.07293059,0.34837598,0.106401205,1.2128396,0.7574718,0.081003696,0.5229431,0.046181493,0.02416344,0.0788635,0.020922085,0.096668884,0.10108661,0.056608647,0.028460346,0.044809606,0.1602681,0.043246597,0.07105127,0.03730505,0.082080334,0.01566511,0.06251979,0.031975627,0.12884597,0.0651879,0.53672844,0.09312436,0.13568203,0.10551129,0.49708682,1.1596665,0.23882937,0.062603556,0.11329912,0.09908368,0.122901425,0.092673436,0.08346655,0.03581215,0.09403813,1.602352,0.23444577,1.1950802,0.0892954,0.11432657,0.0,0.12627235,0.05619946,0.08448578,0.09840833
TCGA-05-4390-01A-01-BS1_x7728y12432,7728,12432,0.30860353,0.4344676,0.13868809,0.16208953,0.51971567,0.14706789,0.49800366,0.93679,0.1637251,0.17025763,0.30062532,0.16878581,0.14037275,0.17051153,0.23375043,0.07407653,4.960632,0.08822504,0.09010082,0.09137417,0.079520054,0.33946252,0.044900954,0.21383291,0.1004682,0.42434543,0.3395394,0.14119226,0.18850629,0.10424046,0.5048017,0.09455298,1.4862835,0.43005106,0.12010217,0.64780945,0.07290167,0.06567326,0.13296989,0.41245878,0.13652834,0.12855749,0.059215616,0.06055235,0.06241359,0.1612783,0.059134215,0.10068569,0.042382654,0.15441388,0.052843302,0.0841346,0.04717826,0.121338464,0.082739696,0.87248236,0.13074435,0.09293894,0.15632392,0.6262874,1.4524093,0.3382859,0.1055657,0.1358509,0.16423212,0.14732215,0.19764097,0.21127366,0.07845715,0.21649995,2.0195594,0.9762092,1.8210776,0.16971734,0.16146466,0.09718561,1.5537659,0.87814176,0.14272082,0.14773759
TCGA-05-4390-01A-01-BS1_x7952y12432,7952,12432,0.36081773,0.5765423,0.10132885,0.09695953,0.37245125,0.06268326,0.53544444,0.18176553,0.10666624,0.10905951,0.24473181,0.10562371,0.11467445,0.101709634,0.114372484,0.060592934,2.1473887,0.058649898,0.042483788,0.04787776,0.043846995,0.12550233,0.013398295,0.16237265,0.082784735,0.37843406,0.32034647,0.11335518,0.15658534,0.080804214,0.39712757,0.06753022,1.3665051,0.58314306,0.10251123,0.59123635,0.05905831,0.054892976,0.08885605,0.12580039,0.094517045,0.17065805,0.048655123,0.034053013,0.05759301,0.13243927,0.054317683,0.090849064,0.033263173,0.102187976,0.026371215,0.084856346,0.037180696,0.09866579,0.065822735,0.7784587,0.11487973,0.09479807,0.1322951,0.74807775,1.8538599,0.27086946,0.091343686,0.13253728,0.11124955,0.12023009,0.1177789,0.10401584,0.05617477,0.11890653,2.0726633,0.84682167,1.4170575,0.14031906,0.15249395,0.0,0.7221367,0.27180797,0.08863738,0.10623287
TCGA-05-4390-01A-01-BS1_x8176y12432,8176,12432,1.5921538,2.0394285,0.17047518,0.17149073,0.12627171,0.05691115,0.27488023,0.3421601,0.18585594,0.172636,0.2990403,0.18863328,0.2392895,0.2112821,0.2565317,0.064438716,4.4000616,0.095746174,0.11167978,0.13749525,0.0766816,0.13944447,0.03932424,0.15658046,0.063112654,1.1808051,0.86249524,0.14145093,0.15968992,0.08582854,0.3846169,0.18903631,0.9285961,1.6514792,0.061282914,0.53725505,0.06740211,0.017345179,0.13736707,0.21536481,0.18668684,0.20218498,0.1225588,0.046142165,0.06266875,0.3110406,0.112623736,0.12623122,0.07208195,0.183893,0.035815734,0.045831144,0.04718026,0.20933093,0.1068748,0.63569045,0.07783715,0.2389,0.08967531,0.61517656,1.4700781,0.1282737,0.07455776,0.111933276,0.18266305,0.20774859,0.18703228,0.19542393,0.04721269,0.076011814,0.7989201,0.37826794,0.8696433,0.099943064,0.1573805,0.0,1.3341782,0.4256999,0.17121464,0.16729642
TCGA-05-4390-01A-01-BS1_x8400y12432,8400,12432,0.8593609,1.0185623,0.12792782,0.1313898,0.18976086,0.06461352,0.30202493,0.49640697,0.1412261,0.13476552,0.24695,0.14347897,0.1728811,0.15659225,0.18846595,0.07289782,2.8435252,0.07814691,0.08315141,0.09242673,0.05986505,0.11911893,0.041054465,0.2821462,0.06253649,0.93810534,0.72298163,0.10977985,0.074122824,0.082968056,0.33419493,0.12761818,0.8531879,1.0370636,0.07458502,0.6091557,0.059123024,0.0014596209,0.10904904,0.22530581,0.13785869,0.19922537,0.09253305,0.04872122,0.05141876,0.24340558,0.093738705,0.10305346,0.054013364,0.13787399,0.03148412,0.05470477,0.040497713,0.1587317,0.08390757,0.37366253,0.080528766,0.17713332,0.09738832,0.32673872,0.7228009,0.2583267,0.055723697,0.057474054,0.14631745,0.15380102,0.15455988,0.15386371,0.05702118,0.123012245,1.1716366,0.91839135,1.2676499,0.12556094,0.10783297,0.018812358,1.0710388,0.5223496,0.1257104,0.13174927
TCGA-05-4390-01A-01-BS1_x8624y12432,8624,12432,0.2951824,0.35827217,0.14504051,0.1889148,0.24383521,0.27300224,0.30887845,1.4833078,0.16906784,0.17652312,0.30247232,0.18009526,0.12944925,0.1932099,0.3022078,0.11145615,9.165144,0.109568775,0.14556988,0.120215125,0.091679215,0.50390315,0.068061374,0.5753356,0.082697086,0.4201798,0.3233576,0.052349173,0.052098274,0.07753529,0.44951105,0.07978079,1.8915858,0.36876526,0.10288142,0.87936056,0.082944155,0.01802638,0.12700337,0.6011673,0.13776693,0.16034126,0.07027626,0.07428758,0.057890106,0.052770015,0.043091927,0.14546861,0.044156905,0.19959961,0.0482727,0.06781164,0.043547038,0.12141093,0.0866951,0.032563187,0.13902397,0.07789563,0.1187188,0.048160244,0.0,0.17878366,0.03951058,0.022656873,0.15469739,0.13083406,0.2103582,0.25699955,0.058586836,0.15728371,0.5112854,0.6013408,1.0892024,0.08553654,0.12151711,0.30622235,2.4575818,1.4179523,0.15423737,0.13328691
TCGA-05-4390-01A-01-BS1_x8848y12432,8848,12432,0.21475634,0.121955276,0.1119473,0.13796476,0.48567855,0.25847086,0.40536544,1.3006659,0.13112803,0.14605826,0.24637295,0.13794248,0.09585441,0.1315791,0.18647292,0.10156022,4.936177,0.07582773,0.0733663,0.061830856,0.06809606,0.3737093,0.053379524,0.6856203,0.09890531,0.05182059,0.060413174,0.085848086,0.084679276,0.09610428,0.48541594,0.026287707,2.004531,0.13754722,0.1456949,1.0027932,0.074028306,0.04529272,0.1110758,0.39116287,0.10213682,0.12710531,0.036924105,0.069093816,0.05467741,0.022593781,0.02636522,0.09881953,0.028423414,0.13487238,0.04207505,0.08991143,0.04303258,0.06444029,0.06716978,0.49824166,0.14754796,0.048451666,0.16514686,0.24882156,0.35776448,0.3669597,0.08774035,0.10732683,0.14008489,0.1140906,0.17651126,0.17964841,0.080387615,0.21760868,2.281533,1.0103774,2.313693,0.1870689,0.18482763,0.122986645,1.7568481,0.9162164,0.11213649,0.12004025
TCGA-05-4390-01A-01-BS1_x9072y12432,9072,12432,1.3626639,1.6301141,0.1557197,0.16320358,0.5289005,0.0980345,0.39168954,0.42018867,0.17415458,0.16967355,0.2860946,0.17778316,0.21833588,0.19197144,0.22308561,0.08818449,3.5583138,0.094452254,0.104498185,0.11228648,0.07448934,0.13136137,0.046573736,0.5451616,0.0786267,1.2816029,0.94165397,0.1040293,0.025158715,0.102850415,0.59374887,0.1354872,1.8555118,1.1321133,0.13706069,0.987669,0.072238624,0.025480285,0.13695192,0.22412106,0.17025521,0.17666784,0.10993114,0.069960885,0.07100036,0.19110678,0.07994964,0.14638174,0.06720396,0.15957382,0.03403144,0.08301925,0.055098668,0.19976129,0.110200115,0.0,0.13627027,0.2387144,0.154093,0.069302216,0.079362765,0.2666181,0.05027628,0.04269754,0.19326085,0.19958964,0.20238459,0.18936479,0.059339043,0.16146499,2.168274,0.6744499,2.0635269,0.1496917,0.1604629,0.041952502,1.3752518,0.4418944,0.1555076,0.1661289
TCGA-05-4390-01A-01-BS1_x9296y12432,9296,12432,1.4920201,1.5937703,0.17780557,0.19798936,0.37602228,0.056881934,0.23410636,0.78970313,0.21663256,0.20746541,0.2968854,0.2190369,0.24652426,0.23673192,0.29934835,0.12051091,4.310793,0.09998684,0.11785549,0.13479014,0.09403233,0.21731046,0.06448105,0.6063032,0.09933613,1.5131392,1.1042094,0.17492765,0.13201721,0.12574673,0.4878808,0.16233881,1.5571463,1.5990722,0.12371218,0.8810985,0.09667954,0.04865546,0.1654104,0.35810792,0.20082206,0.18913448,0.11762957,0.07440551,0.076468475,0.2953993,0.105177484,0.13924989,0.07238136,0.19850735,0.049602345,0.070095114,0.05878102,0.21326633,0.11870548,0.6411378,0.13327298,0.29015133,0.15703698,0.5156121,1.0372677,0.3217339,0.1007531,0.11916335,0.22340575,0.22384542,0.24098617,0.24337196,0.07525958,0.15248027,1.8932121,0.8211997,1.149761,0.17682114,0.19395229,0.045443654,2.0641198,0.91191685,0.19193703,0.196652
TCGA-05-4390-01A-01-BS1_x9520y12432,9520,12432,0.6995733,0.43417114,0.102406606,0.15517366,0.0,0.0,0.055185735,1.099065,0.14460722,0.14608836,0.14279191,0.15482208,0.10994015,0.1803928,0.31753504,0.05833075,11.112965,0.065707155,0.10482913,0.11901148,0.076065004,0.61080277,0.079945475,0.51563793,0.023831634,0.66638374,0.47624424,0.081659116,0.09856222,0.050029397,0.29222992,0.09974053,0.25033224,0.5714271,0.013526001,0.2969114,0.057565283,0.013465367,0.09946113,0.7695081,0.11831447,0.06252742,0.0683298,0.047886096,0.022686178,0.26030946,0.07619303,0.043501258,0.039437957,0.14456193,0.05318273,0.010922388,0.023295045,0.0919383,0.052167803,0.41322902,0.033504277,0.093148075,0.034086503,0.29134306,0.86092496,0.117598504,0.04710886,0.07744628,0.1320417,0.09533276,0.18927091,0.24691468,0.047200963,0.081502944,0.072757386,1.0742584,0.33189136,0.059502862,0.07610767,0.06652942,2.5131598,1.373506,0.13735579,0.1055968
TCGA-05-4390-01A-01-BS1_x9744y12432,9744,12432,0.5053944,1.2222657,0.09023313,0.10845007,0.09157262,0.0,0.19327977,1.1252466,0.11802566,0.120308,0.12613657,0.121873684,0.09903152,0.1196346,0.16410926,0.06454572,2.702238,0.04709007,0.045483768,0.07033726,0.052487455,0.11383215,0.037740827,0.58015823,0.05908308,0.5648342,0.44280183,0.15486257,0.33927613,0.09959656,0.67328805,0.06577975,0.60806286,0.41529924,0.052501336,0.22653905,0.060033977,0.014561586,0.092746556,0.25287494,0.10079171,0.07530111,0.033490688,0.021313787,0.030464066,0.120052546,0.02187312,0.040437005,0.024179695,0.10726474,0.043385897,0.045415834,0.025321834,0.07283126,0.046557814,1.1912726,0.08154005,0.10048592,0.0993615,1.1039846,2.6698258,0.15393841,0.08134726,0.18773355,0.10900338,0.101675935,0.12590395,0.13616711,0.050989375,0.17477216,1.0031896,0.3464467,1.1799384,0.095537156,0.13724734,0.005104176,1.0141101,1.5485396,0.103256285,0.10606317
TCGA-05-4390-01A-01-BS1_x9968y12432,9968,12432,0.40232196,0.486129,0.1335231,0.12551609,0.988556,0.07955233,0.69288635,0.1548902,0.13969329,0.14712489,0.31354693,0.13912761,0.17158042,0.12982327,0.122672364,0.1027379,1.782293,0.07061916,0.050795116,0.05504628,0.057936788,0.088717826,0.012158884,0.38697648,0.1450766,0.5036662,0.41150087,0.11886765,0.11597919,0.16067737,1.2207224,0.07191273,2.6301599,0.5820495,0.22030412,1.1192014,0.080287024,0.009182569,0.12617691,0.09256148,0.1301044,0.1811689,0.07650471,0.06109695,0.09413653,0.15528817,0.071342506,0.16447419,0.054356746,0.11885643,0.028246634,0.1398757,0.06326627,0.15365036,0.102801934,0.42293397,0.26778644,0.1339029,0.26875898,0.53552955,1.4071454,0.4902318,0.099252224,0.14514783,0.16151352,0.17792442,0.16481608,0.12661384,0.080059595,0.21017787,3.218389,1.3586824,3.1221607,0.23556745,0.16858876,0.0,0.39166835,0.21023287,0.113028914,0.15145156
TCGA-05-4390-01A-01-BS1_x10192y12432,10192,12432,0.6324559,0.45263663,0.10674985,0.12479256,0.4295413,0.035364952,0.30611232,0.4101072,0.12398273,0.12492925,0.20971905,0.12740465,0.12396124,0.13286994,0.16888818,0.0879849,4.0938425,0.07160623,0.07745725,0.07213449,0.057685755,0.20282449,0.03639459,0.24508998,0.07602658,0.52576315,0.41959357,0.1012446,0.115314364,0.09382422,0.7071127,0.08098574,1.4826839,0.5111779,0.106331065,0.71855164,0.056496836,0.011584999,0.09934382,0.26317674,0.10990572,0.08789018,0.05685173,0.057477295,0.04365316,0.049849402,0.029739864,0.08110148,0.036366217,0.104144014,0.03616752,0.068681,0.035698276,0.10008696,0.07079219,0.087512,0.11533773,0.10678864,0.1305373,0.13136876,0.3322295,0.27493364,0.052243784,0.057631344,0.131785,0.12370403,0.15343595,0.15178156,0.052684397,0.16310248,2.5179768,0.957337,1.5739374,0.13264795,0.09378568,0.09758438,1.1590258,0.33135846,0.10776521,0.114476874
TCGA-05-4390-01A-01-BS1_x10416y12432,10416,12432,1.0051342,1.152539,0.1466521,0.17495719,0.5637617,0.092094526,0.39212686,0.5269477,0.1762659,0.17757627,0.24915929,0.1839854,0.18537511,0.19736215,0.2500794,0.07785003,6.530448,0.09702827,0.10717608,0.115836516,0.0819006,0.28444842,0.035013266,0.27093974,0.048564676,0.73496777,0.56601286,0.08458297,0.044563673,0.08085634,0.35484546,0.12935698,1.4044743,0.84382933,0.112696625,0.61361223,0.06196777,0.009736683,0.13878924,0.31868792,0.16351633,0.16963895,0.087607935,0.06589857,0.059112355,0.1489679,0.06258635,0.10680081,0.059467234,0.14335383,0.042977512,0.08577721,0.05048774,0.15225099,0.09399168,0.2591783,0.0946221,0.1487502,0.13109839,0.31023183,0.77365375,0.33775377,0.06442231,0.027500225,0.19334945,0.17767818,0.21804506,0.22067934,0.071827605,0.158508,2.84795,0.567597,3.3013504,0.16414744,0.13585836,0.078555696,1.3020473,0.47856548,0.15827577,0.16352578
TCGA-05-4390-01A-01-BS1_x10640y12432,10640,12432,1.1805863,0.84810495,0.19917732,0.23209767,0.89387226,0.11109965,0.51033175,0.828334,0.23375118,0.2343928,0.3652761,0.24293935,0.25412208,0.2581578,0.33100766,0.08440903,6.690409,0.13250634,0.1572338,0.15082091,0.11016154,0.34398726,0.05728623,0.2715919,0.10372509,1.1494492,0.8498926,0.15217847,0.11100492,0.13352756,0.6819494,0.16822433,1.9236866,1.1658549,0.17090045,1.0005832,0.08332207,0.061200187,0.18565819,0.44568986,0.21663164,0.24040999,0.13450223,0.1027128,0.09365208,0.2719879,0.111804195,0.17702287,0.0855814,0.20311074,0.056316726,0.10503985,0.073529474,0.2272365,0.13919273,0.052656643,0.17464434,0.23061895,0.20102584,0.18669295,0.4236059,0.43469572,0.0748244,0.04653753,0.2553421,0.2419891,0.2862469,0.28938624,0.08463855,0.19348508,3.0381505,1.1450999,2.589187,0.21048707,0.14928098,0.13461235,1.9357598,0.72027844,0.2097952,0.21552098
TCGA-05-4390-01A-01-BS1_x10864y12432,10864,12432,0.923925,1.3503861,0.14000835,0.18031782,0.90715337,0.11797094,0.45328164,0.78064895,0.18390977,0.18925497,0.21110788,0.19168866,0.18206467,0.20415112,0.2639564,0.08408401,5.382928,0.095515005,0.10670484,0.110733554,0.08629294,0.2960942,0.05244007,0.41915137,0.053148143,0.906826,0.7033241,0.08024776,0.01652608,0.08414453,0.39970106,0.114174135,1.436614,0.86109495,0.13584477,0.65267396,0.06243141,0.048762385,0.14644364,0.42105693,0.16601671,0.17329614,0.08723755,0.08186743,0.06203565,0.17682843,0.067776516,0.10167095,0.058735542,0.14273745,0.05162903,0.08988433,0.053600967,0.13822757,0.09226991,0.25594217,0.10282351,0.17446041,0.15360403,0.24799293,0.60103565,0.45849863,0.06826745,0.046646375,0.2129474,0.17970046,0.2436032,0.23837635,0.086927086,0.19693173,3.5929108,1.0566294,3.2185984,0.21197009,0.14458252,0.09347846,1.9255712,0.6962074,0.16318785,0.17225525
TCGA-05-4390-01A-01-BS1_x11088y12432,11088,12432,0.6733619,0.81269735,0.12685764,0.15865852,0.45625743,0.11544441,0.2679659,0.70236534,0.15824383,0.160959,0.23820499,0.16329272,0.13571155,0.17118704,0.24613681,0.060338765,7.029115,0.07777823,0.09425104,0.09545318,0.07612289,0.3796382,0.03341881,0.41922927,0.08058466,0.6231204,0.48488408,0.11515854,0.13857742,0.09201507,0.56991875,0.09043868,1.5007049,0.6598767,0.09545968,0.68685305,0.08454769,0.054277077,0.12000278,0.3948508,0.13045983,0.11473653,0.058839798,0.05318419,0.04753254,0.068460606,0.03401863,0.08157983,0.039987735,0.15633962,0.050830618,0.059144318,0.037372693,0.10546611,0.07554488,0.60692525,0.110118024,0.1204797,0.12170659,0.44974583,0.9117279,0.21279307,0.07849015,0.12206907,0.15452358,0.13438267,0.18966278,0.20904794,0.06042231,0.118975624,1.170777,0.67578053,1.3921214,0.13628908,0.14904474,0.09577176,1.9198747,0.7485676,0.14125183,0.13395895
TCGA-05-4390-01A-01-BS1_x11312y12432,11312,12432,0.58120114,0.7377744,0.11304095,0.11018503,0.62077034,0.051918507,0.43142718,0.14709756,0.12543838,0.12854803,0.24981774,0.123902924,0.14356,0.11708067,0.12204236,0.05270572,2.3244228,0.056033775,0.045584083,0.05409208,0.050518386,0.085504115,0.011052649,0.30871272,0.10247124,0.4975657,0.4042157,0.10038327,0.06793763,0.11285369,0.6476127,0.070777446,2.27533,0.6098588,0.14984274,1.0005445,0.0771085,0.029492144,0.10706428,0.09061733,0.112382516,0.11493619,0.05681401,0.047065772,0.07179931,0.12134432,0.046519447,0.105640724,0.042266697,0.11587514,0.027402343,0.099317,0.0472441,0.12572679,0.081461094,0.71439266,0.17987883,0.12292735,0.18326873,0.8551096,2.0327115,0.32054627,0.09459429,0.15601492,0.13415915,0.14585815,0.13859192,0.11376034,0.062318213,0.11878133,2.5754523,0.585147,2.1348774,0.18702719,0.2167951,0.0,0.7660085,0.16761161,0.10357173,0.127104
TCGA-05-4390-01A-01-BS1_x11536y12432,11536,12432,1.054151,1.4518182,0.14479792,0.1383152,0.4663927,0.08401765,0.35354483,0.28970385,0.14966565,0.1416888,0.2839814,0.14936653,0.2046862,0.16186774,0.17547205,0.10357219,1.8716865,0.0817624,0.08184525,0.097542256,0.061033845,0.03885016,0.032027423,0.37408435,0.067384325,0.9979616,0.7408787,0.08947946,0.08560313,0.07114476,0.2963108,0.15556213,1.6706973,1.1990988,0.11409859,0.7250313,0.06800626,0.015998568,0.1171538,0.09415507,0.15022075,0.1660943,0.09222838,0.05318325,0.059202306,0.2393966,0.07560626,0.12584192,0.05673315,0.1346722,0.024267912,0.077331975,0.046902455,0.18453182,0.09760747,0.28126067,0.09450418,0.19749662,0.11957912,0.26638573,0.48944324,0.24883911,0.0522893,0.052523687,0.16134614,0.18243265,0.15906262,0.14663377,0.04922139,0.1349247,1.9790964,0.3165484,1.8447311,0.11866486,0.10523948,0.01625042,0.4718389,0.21362019,0.13261712,0.14511555
TCGA-05-4390-01A-01-BS1_x11760y12432,11760,12432,1.7276752,2.0544367,0.16157302,0.14973366,0.3227347,0.0,0.31097007,0.06819137,0.17625023,0.1616562,0.262732,0.17341477,0.2637984,0.19395721,0.20019427,0.08343581,0.88848805,0.08434215,0.08933758,0.1196703,0.06666384,0.009877621,0.043251608,0.345429,0.07301538,1.4388387,1.0827537,0.13122338,0.016143735,0.0921644,0.29580843,0.18528482,1.3943679,1.8345964,0.1088396,0.53716755,0.06845192,0.0,0.13631898,0.059193354,0.18491161,0.20851023,0.128208,0.05358848,0.077163175,0.32715583,0.11565344,0.14218384,0.07924429,0.14251319,0.026219152,0.081183426,0.055953257,0.24000646,0.11658267,0.56814754,0.106064364,0.30556947,0.13596332,0.60553944,1.398866,0.36345553,0.07926899,0.093764104,0.1908384,0.22593312,0.17749867,0.15538377,0.050018474,0.08560039,2.6133275,0.5824211,1.4279387,0.14605895,0.16427462,0.0,0.2644137,0.17271474,0.15859133,0.17306218
TCGA-05-4390-01A-01-BS1_x11984y12432,11984,12432,1.0625291,1.4156855,0.13172463,0.12420002,0.2906068,0.03295191,0.24711287,0.2117326,0.1432126,0.13345249,0.216242,0.14170837,0.20427248,0.154288,0.16529113,0.11347882,1.0778136,0.07326336,0.07352878,0.09174803,0.056034613,0.019072905,0.033708,0.34083593,0.07527453,1.1976783,0.9262966,0.14310686,0.13954766,0.09273189,0.3865481,0.14660895,0.9964444,1.4518422,0.09711866,0.48717317,0.066376336,0.0,0.11211829,0.09093176,0.14799699,0.16859725,0.09828733,0.045470484,0.05704654,0.22256705,0.08374841,0.11309692,0.059740644,0.12054956,0.025912568,0.058096442,0.04454729,0.18411517,0.09254247,0.48587817,0.091909766,0.2480301,0.122283384,0.38319272,0.75568914,0.2789242,0.078829974,0.123154975,0.15630744,0.17680524,0.14824384,0.13375852,0.045595467,0.10352616,2.0203164,0.5399375,1.2475777,0.13121547,0.15756863,0.0,0.52471423,0.24634755,0.12718384,0.14097041
