spot_id,X,Y,AT1,AT2,B_memory,B_naive,B_plasma_IgA,B_plasma_IgG,B_plasmablast,Basal,CD4_EM_Effector,CD4_TRM,CD4_naive_CM,CD8_EM,CD8_EM_EMRA,CD8_TRM_EM,CD8_TRM,Chondrocyte,Ciliated,DC_1,DC_2,DC_activated,DC_plasmacytoid,Deuterosomal,Dividing_AT2,Dividing_Basal,Endothelia_Lymphatic,Endothelia_vascular_Cap_a,Endothelia_vascular_Cap_g,Endothelia_vascular_arterial_pulmonary,Endothelia_vascular_arterial_systemic,Endothelia_vascular_venous_pulmonary,Endothelia_vascular_venous_systemic,Erythrocyte,Fibro_adventitial,Fibro_alveolar,Fibro_immune_recruiting,Fibro_myofibroblast,Fibro_peribronchial,Fibro_perichondrial,ILC,Ionocyte_n_Brush,MAIT,Macro_CHIT1,Macro_interstitial,Macro_AW_CX3CR1,Macro_alveolar_metallothioneins,Macro_alv,Macro_dividing,Macro_int,Macro_CCL,Mast_cell,Megakaryocyte,Mesothelia,Macrophage_intermediate,Monocyte_CD14,Monocyte_CD16,Muscle_airway,Muscle_pericyte_airway,Muscle_pericyte_parenchyma,Muscle_perivascular_immune_recruiting,Muscle_smooth_pulmonary,Muscle_smooth_syst_arterial,Myoepithelial,NAF_endoneurial,NAF_perineurial,NK_CD16hi,NKT,NK_CD11d,NK_CD56bright,Neuroendocrine,SMG_Basal,SMG_Duct,SMG_Mucous,SMG_Serous,Schwann_Myelinating,Schwann_nonmyelinating,Secretory_Club,Secretory_Goblet,Suprabasal,T_reg,gdT
TCGA-05-4245-01A-01-TS1_x6608y11536,6608,11536,0.36252984,0.5688982,0.09823178,0.10559681,0.7878506,0.038478494,0.2985233,0.20988522,0.14669019,0.14080016,0.19761084,0.13673979,0.11619895,0.11765521,0.1360309,0.17245623,2.172413,0.03383951,0.023944324,0.05099744,0.056488097,0.23278308,0.021072183,0.1085572,0.0986665,0.32974356,0.259152,0.18922257,0.1756914,0.13656953,0.4810375,0.08192471,2.476081,0.38118762,0.113571726,0.72498256,0.14871666,0.8783062,0.119342744,0.08453492,0.10938682,0.04496624,0.030019172,0.033823952,0.07426078,0.11422592,0.039402753,0.055939324,0.02878633,0.11636756,0.045792535,0.08349107,0.041089498,0.09064098,0.06335382,3.7288024,0.15409754,0.11480232,0.17118573,3.85208,8.509334,0.2596839,0.24486402,0.51836014,0.12622398,0.13265407,0.12716478,0.112589225,0.07853228,0.06297538,1.4258724,0.4202483,1.5691075,0.23666579,0.46502334,0.0,0.30511618,0.16458008,0.11688554,0.13975117
TCGA-05-4245-01A-01-TS1_x6832y11536,6832,11536,0.31820738,0.613091,0.15029517,0.13110375,0.6908725,0.11670792,0.4514776,0.16775364,0.16965176,0.16306119,0.36985597,0.15723002,0.16856644,0.14360672,0.15159144,0.23455635,1.695452,0.062471017,0.041701667,0.0674641,0.066158116,0.1875388,0.017248617,0.033489846,0.16857295,0.44159785,0.3578235,0.31403542,0.65722716,0.19895339,0.8435016,0.11036867,2.4573498,0.6840934,0.1540008,1.1528943,0.15410753,0.7848213,0.14030229,0.07787267,0.14097783,0.17925791,0.05269,0.034304835,0.08369544,0.12654641,0.050184667,0.1135772,0.040694833,0.1740264,0.046997204,0.09159522,0.053085543,0.14413796,0.094240546,2.9754949,0.20853752,0.14252247,0.21222214,2.5085888,4.9725986,0.30508173,0.22778684,0.46866918,0.14677925,0.17668094,0.14305007,0.12866281,0.08706887,0.13435526,0.96039534,0.54689825,1.5978956,0.2454328,0.42254904,0.010952482,0.34694266,0.19736207,0.13529757,0.1654952
TCGA-05-4245-01A-01-TS1_x7056y11536,7056,11536,0.119260386,0.75769305,0.114268385,0.12814525,0.2896775,0.29496497,0.375066,0.55739427,0.111318365,0.109820545,0.23928411,0.12094729,0.10561775,0.14142236,0.21070538,0.13806073,8.346569,0.08470875,0.11648762,0.102875724,0.059466407,0.34117544,0.046449468,0.04044022,0.03096522,0.31734896,0.22540362,0.03705462,0.14763544,0.027718533,0.34279597,0.08489791,0.87858695,0.36685914,0.039955273,0.2709718,0.0459059,0.2928399,0.079913676,0.42091328,0.10369013,0.06585768,0.06662698,0.04339079,0.03970893,0.30969828,0.08673463,0.14071646,0.03972231,0.12198922,0.025929509,0.03904834,0.02798573,0.11348094,0.06301583,0.0,0.07578508,0.046424083,0.05817761,0.0,0.0,0.106945366,0.011807912,0.032553367,0.09628005,0.092745736,0.13203518,0.17345244,0.027641825,0.02321846,0.055081382,0.51066417,0.6504674,0.031410888,0.08556252,0.29364142,1.4449227,0.7404237,0.10573444,0.08734733
TCGA-05-4245-01A-01-TS1_x7280y11536,7280,11536,0.88523996,1.4029534,0.14315316,0.124015406,0.5244235,0.06803026,0.39578515,0.08480781,0.13235302,0.12354198,0.26563877,0.13524199,0.20395643,0.15066406,0.15435514,0.19394067,1.2298162,0.08108745,0.07733787,0.094091006,0.05478862,0.1368697,0.025279894,0.07173698,0.057119224,0.9681056,0.7128259,0.08582449,0.08860993,0.07968065,0.6704301,0.15084504,1.2246138,0.96863675,0.101185046,0.46741843,0.044152576,0.10848355,0.10625102,0.043276425,0.1442312,0.18075709,0.108424306,0.04440391,0.059229203,0.27213573,0.09140612,0.14735778,0.064004555,0.123603776,0.013819394,0.06823577,0.047797672,0.20029312,0.095927395,0.0,0.12743811,0.17188981,0.11956301,0.083065644,0.22646242,0.21175568,0.03459269,0.071138725,0.14012644,0.17553517,0.13444722,0.12676612,0.04225682,0.07354388,0.9449475,0.34824386,2.3074083,0.083377846,0.06395379,0.0,0.24357763,0.15409034,0.12135806,0.13237627
TCGA-05-4245-01A-01-TS1_x7504y11536,7504,11536,0.038020596,0.19604865,0.061430465,0.05062894,0.05401575,0.36397907,0.28439105,0.5173813,0.04615243,0.045820974,0.17923762,0.048326634,0.048638344,0.052335277,0.070216544,0.11852855,1.7893327,0.04250789,0.03282197,0.03647372,0.02281019,0.12565415,0.031444672,0.097164385,0.031773534,0.09764953,0.09132552,0.017554682,0.014374748,0.022192784,0.24858531,0.04789131,0.38596836,0.047986105,0.023535183,0.08806908,0.020815125,0.033692177,0.03596488,0.14177036,0.042271763,0.14255452,0.02307756,0.016588014,0.019949459,0.15618971,0.028241841,0.0821123,0.012780746,0.050816275,0.009987176,0.026960354,0.013927473,0.058584437,0.030012682,0.0,0.057337955,0.019515418,0.046364576,0.0037916899,0.0,0.046492912,0.012291957,0.00086906366,0.036494408,0.04605781,0.045841012,0.058472432,0.014457686,0.0139785595,0.07133837,0.2353397,0.50537056,0.010071649,0.022051599,0.08720672,0.3917492,0.48011234,0.04167644,0.04034595
TCGA-05-4245-01A-01-TS1_x8400y11536,8400,11536,0.86298716,1.2532223,0.19253495,0.21256767,0.34506828,0.30103987,0.61458987,1.0742759,0.20359132,0.19719449,0.36290783,0.21248679,0.23254141,0.24098492,0.32787415,0.12206226,6.9767,0.14209725,0.18334676,0.16911876,0.0974423,0.24912317,0.07966481,0.15365064,0.051265035,1.0221665,0.7050887,0.06231588,0.0,0.06525389,0.32341334,0.16507392,1.0863422,1.0452144,0.07642561,0.46864063,0.053566545,0.055629257,0.15090744,0.5326871,0.19507058,0.3268961,0.14983603,0.07671468,0.08129557,0.5087215,0.17422993,0.20702347,0.08454845,0.20101139,0.0403052,0.07603805,0.05807191,0.22270113,0.12018774,0.0,0.10247624,0.17374729,0.10496267,0.03830004,0.100693166,0.13968064,0.03371785,0.0026506353,0.19508769,0.20150706,0.22949708,0.26631382,0.054052025,0.11415313,0.814741,0.92902553,0.9436662,0.05165786,0.047260992,0.23745497,2.3460279,1.2336032,0.18725461,0.17321908
TCGA-05-4245-01A-01-TS1_x8624y11536,8624,11536,0.34758994,0.86862314,0.07730033,0.056278862,0.003025487,0.31437427,0.5005603,0.11290575,0.05628588,0.052137963,0.22286505,0.056372926,0.08457279,0.060691956,0.06720899,0.102794245,1.5176439,0.06237714,0.0379041,0.04229473,0.020915305,0.039835885,0.012851909,0.20799857,0.031254005,0.3668922,0.25967723,0.021455962,0.062834814,0.018380672,0.26380998,0.06793618,0.5081188,0.40429652,0.022981003,0.2775133,0.0188527,0.036534183,0.041727245,0.03760926,0.057512876,0.33926174,0.05220069,0.0135855675,0.03309111,0.19099945,0.044784054,0.101784535,0.02664725,0.0705241,0.0029548071,0.040402133,0.019080855,0.089293,0.044167414,0.11043564,0.062409446,0.06558889,0.04792011,0.061083913,0.057095557,0.0028115958,0.018980304,0.030115962,0.04903906,0.072696224,0.047412455,0.049246334,0.018319989,0.03455454,0.36769634,0.1425286,0.47719833,0.0,0.03728705,0.010915017,0.44951928,0.2348839,0.049174055,0.05278407
TCGA-05-4245-01A-01-TS1_x8848y11536,8848,11536,1.4959197,1.97329,0.17367223,0.2414109,0.3710698,0.0571566,0.26615465,0.9632633,0.22623172,0.2193206,0.22804624,0.2398457,0.22396946,0.28149167,0.42313182,0.12008658,13.268626,0.14012967,0.21335724,0.2025496,0.11164826,0.4933511,0.10349648,0.11443252,0.015584692,1.218107,0.8148829,0.09126692,0.16494471,0.046164997,0.14739113,0.20017442,0.8241869,1.2239156,0.050890997,0.3704813,0.045780294,0.027629605,0.15584306,0.7841092,0.20793942,0.2102328,0.13395648,0.091329545,0.054969773,0.2181889,0.11108087,0.14186066,0.08067012,0.19663692,0.046814896,0.039677277,0.048772246,0.19367653,0.10475093,0.0,0.042067632,0.19611818,0.06131954,0.0,0.0,0.16937926,0.015367677,0.0,0.22921433,0.1947836,0.2864488,0.3462991,0.054949746,0.06592938,1.587798,1.0820808,0.9522724,0.04979587,0.05062522,0.39338425,3.3687577,0.90733624,0.21343492,0.18037555
TCGA-05-4245-01A-01-TS1_x9072y11536,9072,11536,1.6603699,2.5500062,0.1400818,0.13602589,0.5536822,0.034016356,0.36398783,0.15067355,0.14903605,0.13491538,0.2187565,0.15077062,0.21621792,0.17362738,0.19117995,0.12064739,2.3393044,0.075885735,0.08692552,0.10869247,0.057341672,0.06924685,0.037879664,0.20409836,0.035578184,1.1316445,0.8182958,0.048481725,0.0,0.050866947,0.17585911,0.16522942,0.8467922,1.7176232,0.067681804,0.43592578,0.03506972,0.026691757,0.109665826,0.09108868,0.15873936,0.1999923,0.10262464,0.044792194,0.050839506,0.26808435,0.09389397,0.10936477,0.06275399,0.12423842,0.021909675,0.059991106,0.039598048,0.18021485,0.08804158,0.16251744,0.06062258,0.22647433,0.079443745,0.19813207,0.568106,0.16859367,0.03147766,0.0038193967,0.15921152,0.18387517,0.1549747,0.14866522,0.03674365,0.007925168,1.9369069,0.40264004,1.3926774,0.07541614,0.05702614,0.0031684926,0.73465616,0.19920942,0.13437717,0.14059567
TCGA-05-4245-01A-01-TS1_x9296y11536,9296,11536,2.1604528,2.9985712,0.18780276,0.18673244,0.79863083,0.042270713,0.510157,0.16525427,0.20245355,0.18181023,0.28442785,0.20633453,0.30488938,0.24186489,0.2688692,0.09327558,2.6748028,0.11426835,0.14731169,0.1668138,0.08110808,0.052037865,0.060439646,0.16231239,0.035005488,1.7133775,1.1827114,0.0981864,0.020991882,0.066095605,0.21135238,0.23869416,0.98872566,2.0662165,0.083591744,0.40051323,0.043054495,0.0015208572,0.1489123,0.16377477,0.22138366,0.30789348,0.17781992,0.069681756,0.07994343,0.4889319,0.19321042,0.1960913,0.10181999,0.16126199,0.027877927,0.07258418,0.059445385,0.27816445,0.13096625,0.0,0.05970128,0.31182262,0.09210317,0.015534285,0.008533023,0.211066,0.02485139,0.0,0.22160123,0.25525373,0.21608466,0.21015519,0.038587697,0.061670948,2.1551163,0.76228124,1.5828507,0.08436758,0.040249318,0.08389233,0.77163285,0.20901299,0.18723989,0.19093099
TCGA-05-4245-01A-01-TS1_x9520y11536,9520,11536,1.5278513,2.230619,0.17491832,0.18848582,1.0110946,0.103850834,0.51201755,0.3332168,0.19806041,0.18885049,0.28622314,0.20372236,0.2625562,0.22608551,0.26444572,0.08850585,3.514703,0.1089924,0.13547045,0.14151436,0.08455481,0.14803952,0.05341913,0.15433228,0.044342354,1.4140718,1.0091021,0.09666009,0.017423773,0.07279752,0.27469474,0.18916965,1.5998081,1.6492876,0.12851608,0.6212916,0.06265722,0.055791933,0.15145698,0.23856467,0.20104447,0.24264482,0.1409082,0.07823641,0.07914613,0.34126222,0.1356278,0.19049886,0.08438991,0.1598716,0.03749189,0.08660564,0.060280904,0.22937843,0.12376638,0.0,0.096031606,0.26195103,0.12909074,0.069996506,0.114137605,0.311835,0.042748716,0.012682039,0.22312853,0.23366877,0.23016444,0.2210324,0.057257093,0.14198014,2.616938,0.9379455,2.1423674,0.15079507,0.1019204,0.12113865,1.0724717,0.3214783,0.18066728,0.18755397
TCGA-05-4245-01A-01-TS1_x9744y11536,9744,11536,0.9586717,1.094635,0.17297052,0.21028782,1.0834612,0.13493082,0.24454105,1.0272614,0.22087954,0.2230281,0.28762668,0.2247839,0.2124894,0.23294634,0.30210817,0.13358532,5.6723747,0.1053223,0.116384506,0.1243643,0.10322286,0.31993982,0.043899618,0.3160103,0.093685925,0.94592226,0.7159067,0.16160153,0.13171694,0.12253451,0.4824771,0.1334196,2.0177312,0.97140586,0.16504256,0.72615784,0.09613048,0.12664303,0.17529108,0.3732658,0.19242817,0.19469574,0.087379634,0.08293998,0.07194178,0.21296956,0.067068145,0.120200634,0.06149169,0.17350218,0.06807381,0.08647678,0.06079688,0.15485184,0.10973577,1.0312927,0.13748881,0.19819313,0.18948993,0.6288427,1.2083242,0.49241656,0.12067585,0.13556354,0.23683342,0.21062759,0.26619565,0.26709947,0.09600119,0.27868065,2.7865598,0.72323066,2.8350632,0.26394188,0.21240582,0.11771604,1.4019773,0.7816466,0.19443223,0.20260109
TCGA-05-4245-01A-01-TS1_x9968y11536,9968,11536,0.5696224,0.983065,0.14983279,0.18804643,0.9330888,0.052067176,0.35808754,0.93879414,0.19861627,0.20250165,0.24047467,0.20613831,0.18011653,0.21210212,0.28582484,0.17575485,5.442425,0.08466174,0.08790867,0.1121611,0.09147391,0.42323723,0.050281566,0.16426986,0.063246086,0.5957337,0.5075204,0.12867135,0.097454086,0.0971901,0.32665777,0.137795,1.0361841,0.72777635,0.10795544,0.43697068,0.06324264,0.113079,0.1582747,0.44398838,0.17388102,0.18671542,0.07909068,0.066188455,0.063065745,0.230529,0.07080688,0.09122719,0.056611985,0.15443131,0.070448324,0.07253827,0.051817536,0.13985181,0.09011145,1.4055698,0.12419492,0.15303314,0.15495312,1.1962799,3.0905008,0.46803546,0.12986223,0.15384887,0.20965788,0.18280092,0.24157919,0.24821302,0.09079015,0.19429648,3.224937,0.9365709,2.482883,0.22987403,0.22597088,0.018253837,1.5237758,0.9756714,0.17514718,0.18222979
TCGA-05-4245-01A-01-TS1_x10192y11536,10192,11536,0.32001743,1.0788932,0.10269995,0.10252796,0.3557658,0.17947458,0.4646448,0.36291027,0.0972992,0.09546858,0.23229817,0.10046612,0.10961431,0.107461385,0.13604642,0.14661394,4.6835213,0.06344039,0.07809611,0.071907185,0.04393027,0.17530942,0.026380934,0.25608248,0.036868412,0.36492324,0.24490282,0.04388516,0.12068571,0.034847848,0.38834903,0.074334,1.533417,0.31608325,0.06455379,0.41341838,0.04078991,0.0,0.07389789,0.16753176,0.09157282,0.07107063,0.06219002,0.03419034,0.047831614,0.10406885,0.044646975,0.15364641,0.03613407,0.10403337,0.014728112,0.0650612,0.030873295,0.11341068,0.06465485,0.0,0.1146726,0.05670748,0.08060105,0.014758786,0.056286715,0.070172325,0.006565687,0.03221068,0.08785524,0.09965825,0.10350555,0.11751467,0.021948302,0.050154004,0.737806,0.33158907,0.8639311,0.031069176,0.05226715,0.18574458,0.71047676,0.56621265,0.086002365,0.08495232
TCGA-05-4245-01A-01-TS1_x10416y11536,10416,11536,0.7537931,1.0606623,0.08007837,0.069459185,0.0,0.026299493,0.070844464,0.12349165,0.077508494,0.06499429,0.11989665,0.077043265,0.12187849,0.09036991,0.09984007,0.17345521,1.2086647,0.03766732,0.04571533,0.062054917,0.028891578,0.037056036,0.020720916,0.06814394,0.008765137,0.67688864,0.45261723,0.02518754,0.025105968,0.021496337,0.057388235,0.11090708,0.49484807,0.7964221,0.015909906,0.21701248,0.028767198,0.0,0.055301808,0.039302472,0.08504738,0.1025112,0.067306615,0.017601281,0.024536423,0.20701785,0.07840776,0.07856499,0.039447486,0.065137014,0.0059628696,0.013285184,0.020060658,0.124983914,0.050170615,0.030962361,0.02377846,0.11544435,0.0221024,0.09637003,0.2060104,0.05097322,0.009483213,0.026252106,0.072050646,0.09581384,0.06653349,0.07240695,0.015065277,0.017933937,0.27653357,0.15017866,0.4632924,0.020358,0.030229053,0.0,0.19968426,0.20891118,0.07163278,0.07120119
TCGA-05-4245-01A-01-TS1_x6608y11760,6608,11760,0.574471,1.6371645,0.07037439,0.07500992,0.124783956,0.027799796,0.114287935,0.2185084,0.075609,0.07072155,0.12111813,0.07858518,0.076010026,0.08299157,0.11733237,0.09492691,4.0090485,0.03151362,0.034277596,0.053144895,0.032833986,0.24286877,0.010041332,0.080089316,0.0022777282,0.27987078,0.19393736,0.045765124,0.11186683,0.01606828,0.17844391,0.055582825,1.0991919,0.39113814,0.025702037,0.271801,0.054417357,0.5437833,0.053181622,0.113472685,0.06793554,0.020853534,0.023671318,0.015157557,0.015393104,0.013532955,0.0011212435,0.03550594,0.01785327,0.07343629,0.0176786,0.029731693,0.013444175,0.053060293,0.030846106,0.15773617,0.042686876,0.04433307,0.030995846,0.23396732,0.7984488,0.09228757,0.022017065,0.11239888,0.06299398,0.06487247,0.077035524,0.09349078,0.02374689,0.0,0.31293494,0.21804266,0.54039073,0.046622936,0.07792441,0.040016804,0.74246305,0.4623136,0.06773338,0.061324872
TCGA-05-4245-01A-01-TS1_x6832y11760,6832,11760,0.4234122,0.6322191,0.070384696,0.07460896,0.093991116,0.047427505,0.05577956,0.17379534,0.076540254,0.06958532,0.120693535,0.07828936,0.08577394,0.090172604,0.115489244,0.13445978,3.2025905,0.037098795,0.045390457,0.056834966,0.03441202,0.2198453,0.022028293,0.0,0.01925173,0.39280868,0.28597084,0.086997226,0.25444123,0.03307424,0.48741543,0.0965539,0.6782808,0.40422836,0.024507117,0.24518114,0.05395688,0.6773264,0.055949412,0.16884296,0.074935585,0.020856196,0.046068158,0.021433145,0.019707939,0.17523575,0.048901055,0.04772828,0.026025053,0.07040527,0.020154327,0.014663454,0.017133482,0.07911149,0.0397116,0.12666805,0.04775928,0.06360788,0.038888514,0.17880735,0.62160945,0.07279709,0.022185022,0.09320652,0.06907741,0.072542295,0.0784162,0.09184238,0.022901578,0.042056043,0.082871884,0.3502962,0.4836672,0.050841376,0.081759386,0.045205973,0.5364679,0.23769046,0.070046045,0.06558594
TCGA-05-4245-01A-01-TS1_x7056y11760,7056,11760,0.25747162,1.0515382,0.118686855,0.10169098,0.48617497,0.297788,0.5205689,0.2544781,0.10228092,0.10154581,0.30230582,0.106388494,0.12575248,0.1093326,0.1238,0.11516318,2.655684,0.06398811,0.059965618,0.062315784,0.044700406,0.2164274,0.018041663,0.0059061274,0.05848189,0.3964354,0.3081986,0.059447672,0.09731183,0.057045393,0.4528788,0.07115832,1.8661386,0.51041496,0.100681394,0.61696595,0.05018428,0.3032474,0.08260484,0.13645653,0.099844664,0.12671556,0.06391398,0.03580203,0.059969984,0.16479108,0.062262766,0.18549699,0.03850678,0.11727783,0.017266683,0.07847473,0.03807932,0.13435179,0.073854595,0.0,0.14562885,0.06969307,0.10976087,0.02437866,0.15827897,0.1194378,0.032453597,0.06124359,0.09700109,0.11875039,0.10664618,0.110025495,0.033567578,0.05106476,0.7046926,0.51496106,0.94697833,0.07109202,0.073120505,0.08523913,0.6542002,0.38114938,0.08892049,0.095697835
TCGA-05-4245-01A-01-TS1_x7280y11760,7280,11760,0.098373935,0.37854964,0.11439349,0.13489959,0.11207537,0.34237942,0.36700428,0.9995874,0.11455492,0.11788069,0.27117497,0.12502968,0.08557597,0.13808395,0.22221974,0.106640294,6.8051357,0.086804315,0.11265377,0.09537902,0.06351116,0.48076823,0.058255646,0.22449195,0.055269618,0.22488004,0.19144407,0.029573787,0.023068532,0.04237572,0.29508737,0.055152763,1.2890021,0.17956515,0.055039458,0.34539372,0.043021068,0.09768527,0.08352904,0.46603373,0.0952907,0.05436441,0.052819923,0.046488255,0.042934176,0.0890713,0.034207687,0.15567252,0.030857626,0.1377647,0.028583363,0.052705236,0.029086497,0.10334924,0.06096607,0.0,0.111865915,0.031006824,0.07229188,0.0,0.0,0.100430794,0.020435445,0.022272788,0.09360565,0.08332309,0.13819404,0.18520252,0.031410024,0.053111985,0.114228636,0.56416965,0.33335957,0.018097889,0.04438468,0.3110945,1.9149423,1.3425372,0.106997035,0.08506212
TCGA-05-4245-01A-01-TS1_x8624y11760,8624,11760,0.24599403,0.60692257,0.07837689,0.06454718,0.0,0.6056151,0.55051064,0.41424668,0.05710428,0.05641758,0.2435223,0.06085208,0.069118224,0.06814272,0.08898845,0.037350386,2.2422352,0.06424802,0.059507318,0.04638051,0.025547782,0.09845183,0.04667093,0.11238367,0.029469654,0.3190463,0.22941004,0.0,0.0,0.024996608,0.2422082,0.043458402,0.58563554,0.32363382,0.027070269,0.3215327,0.020953504,0.027153488,0.043606862,0.19638269,0.05539473,0.3566881,0.049917847,0.021996295,0.035298694,0.26321444,0.052828573,0.1373646,0.02361663,0.0771653,0.006150872,0.04225635,0.018362205,0.08234547,0.04432501,0.019014142,0.07382531,0.05091786,0.060865745,0.0,0.0,0.0020719022,0.0149445385,0.02433573,0.0475292,0.06276265,0.057846867,0.07102147,0.020735964,0.024055447,0.31030375,0.54963803,0.3043796,0.0,0.029643353,0.12814136,1.3012011,0.67403007,0.05103179,0.04957574
TCGA-05-4245-01A-01-TS1_x8848y11760,8848,11760,1.5510604,2.088438,0.18253626,0.22896601,0.10639916,0.06702259,0.16769741,0.9275694,0.22457033,0.21554977,0.2741203,0.23467904,0.22587454,0.2660547,0.38714653,0.09629309,11.540286,0.11871299,0.16690904,0.17729062,0.106491655,0.46870464,0.06209527,0.18471912,0.044945195,1.1832354,0.82483643,0.11306605,0.12541111,0.07461211,0.43202412,0.16375905,1.0617961,1.4251382,0.058043182,0.41876256,0.06481089,0.05539199,0.15771046,0.55429363,0.20431854,0.18517166,0.112772316,0.066352665,0.056613304,0.18478477,0.08491186,0.12311451,0.07129045,0.21751994,0.05008173,0.049244616,0.047453362,0.18239757,0.104077466,0.19392458,0.08226824,0.20607841,0.07828373,0.1673115,0.3543583,0.13557407,0.04609615,0.037667554,0.21037373,0.19614393,0.25696898,0.30863982,0.05358825,0.07409392,0.6080934,0.52560496,0.5724988,0.069621,0.10421091,0.17396738,2.8776221,1.1379544,0.20802894,0.17980352
TCGA-05-4245-01A-01-TS1_x9072y11760,9072,11760,1.1141397,1.8624542,0.12468271,0.14823304,0.18273862,0.05847055,0.3836866,0.47700068,0.14072463,0.13468537,0.19082683,0.14851482,0.16139325,0.1766971,0.24283142,0.0649686,7.801688,0.092047416,0.12960878,0.12706408,0.06364961,0.27644023,0.053964444,0.17020044,0.010357886,0.8695485,0.58704215,0.05143424,0.050505318,0.029415835,0.11189178,0.13055542,0.6000131,0.9918831,0.030998021,0.3609581,0.038049012,0.023449909,0.09794372,0.38596836,0.13691267,0.21202084,0.103934325,0.046209008,0.044154275,0.30981505,0.10375093,0.1258569,0.05778174,0.13022245,0.022485316,0.03895416,0.03262017,0.14239922,0.073768415,0.0,0.038077872,0.13458548,0.043974373,0.0,0.0016273558,0.04746481,0.01780222,0.0,0.14003824,0.135901,0.16688643,0.19413283,0.031405494,0.027153341,1.1062926,0.6321433,0.71372634,0.019358696,0.06873232,0.2142978,1.8227382,0.6319652,0.13230695,0.11651999
TCGA-05-4245-01A-01-TS1_x9296y11760,9296,11760,1.0287285,1.4680847,0.10720025,0.1336511,0.08206038,0.068060294,0.28547618,0.7453357,0.12558629,0.12019523,0.15730941,0.13312906,0.13615626,0.15985656,0.22572553,0.056159284,4.843359,0.07884589,0.115586735,0.11484499,0.05940886,0.16618016,0.07267764,0.1712699,0.025819365,0.86833644,0.61365604,0.042716086,0.033155203,0.042092144,0.37053704,0.108436294,0.34605166,0.9362156,0.026215855,0.3346273,0.028419737,0.022525527,0.08779544,0.40741897,0.12134926,0.17575867,0.08750424,0.043072425,0.030491808,0.25324544,0.084044576,0.08014721,0.047612347,0.11248381,0.031480648,0.029454341,0.025980284,0.11713523,0.061984837,0.0,0.042822033,0.14159028,0.046676576,0.0,0.0,0.0765903,0.009951245,0.0,0.12329035,0.1160979,0.14975819,0.17950055,0.031095251,0.049818844,0.78826094,0.6759592,0.63077474,0.018791627,0.024358915,0.17867556,1.7377348,0.94953763,0.11780903,0.10263585
