spot_id,X,Y,AT1,AT2,B_memory,B_naive,B_plasma_IgA,B_plasma_IgG,B_plasmablast,Basal,CD4_EM_Effector,CD4_TRM,CD4_naive_CM,CD8_EM,CD8_EM_EMRA,CD8_TRM_EM,CD8_TRM,Chondrocyte,Ciliated,DC_1,DC_2,DC_activated,DC_plasmacytoid,Deuterosomal,Dividing_AT2,Dividing_Basal,Endothelia_Lymphatic,Endothelia_vascular_Cap_a,Endothelia_vascular_Cap_g,Endothelia_vascular_arterial_pulmonary,Endothelia_vascular_arterial_systemic,Endothelia_vascular_venous_pulmonary,Endothelia_vascular_venous_systemic,Erythrocyte,Fibro_adventitial,Fibro_alveolar,Fibro_immune_recruiting,Fibro_myofibroblast,Fibro_peribronchial,Fibro_perichondrial,ILC,Ionocyte_n_Brush,MAIT,Macro_CHIT1,Macro_interstitial,Macro_AW_CX3CR1,Macro_alveolar_metallothioneins,Macro_alv,Macro_dividing,Macro_int,Macro_CCL,Mast_cell,Megakaryocyte,Mesothelia,Macrophage_intermediate,Monocyte_CD14,Monocyte_CD16,Muscle_airway,Muscle_pericyte_airway,Muscle_pericyte_parenchyma,Muscle_perivascular_immune_recruiting,Muscle_smooth_pulmonary,Muscle_smooth_syst_arterial,Myoepithelial,NAF_endoneurial,NAF_perineurial,NK_CD16hi,NKT,NK_CD11d,NK_CD56bright,Neuroendocrine,SMG_Basal,SMG_Duct,SMG_Mucous,SMG_Serous,Schwann_Myelinating,Schwann_nonmyelinating,Secretory_Club,Secretory_Goblet,Suprabasal,T_reg,gdT
TCGA-05-4245-01A-01-BS1_x9072y8848,9072,8848,0.050889,0.0,0.030589733,0.03134926,0.26279908,0.076659866,0.06295761,0.1446705,0.034253456,0.034384802,0.0462535,0.03370886,0.03234261,0.030589588,0.0333141,0.10598571,0.6672642,0.016217712,0.014399054,0.015913295,0.015306564,0.052838724,0.005819058,0.16192962,0.017397422,0.009935245,0.0,0.0,0.0,0.01185388,0.094191216,0.015958095,1.3035579,0.05338575,0.04860181,0.22255579,0.024012256,0.0,0.029665476,0.035572954,0.02891342,0.054306656,0.01681762,0.015973404,0.014988756,0.019928714,0.02185769,0.04322483,0.010948755,0.025328424,0.00945629,0.03095719,0.014504222,0.022654578,0.018853176,0.6002852,0.041278888,0.0149150975,0.042848513,0.18585376,0.35975295,0.116298616,0.030396886,0.028996587,0.03557036,0.034037337,0.039041456,0.03400437,0.015161535,0.047313366,1.42241,0.2765943,0.87563425,0.041651618,0.008412615,0.029641751,0.15027174,0.05907095,0.026163757,0.034380615
TCGA-05-4245-01A-01-BS1_x9296y8848,9296,8848,0.05231996,0.03371659,0.039471123,0.036964536,0.32042316,0.009914527,0.18357386,0.034130365,0.040100805,0.040915553,0.077116996,0.03773668,0.042224612,0.03185665,0.034133572,0.0840524,0.33915693,0.015085842,0.009466289,0.013043847,0.016366463,5.9533864e-05,0.0036224897,0.07567541,0.049752314,0.08316505,0.062532395,0.042885236,0.14858328,0.056654952,0.64896655,0.025042178,1.1581185,0.061748043,0.062193073,0.24861726,0.027843472,0.031204905,0.03595624,0.011024393,0.03209977,0.03478901,0.010805013,0.011847724,0.020078517,0.021903964,0.008626027,0.029581254,0.0112782745,0.025035666,0.0072141327,0.04201018,0.016879944,0.034879707,0.023971088,0.49613544,0.099231675,0.026908737,0.08362316,0.33342648,0.8938985,0.11950479,0.045498215,0.08453116,0.039152108,0.045744136,0.03845706,0.03213003,0.022728464,0.04007131,1.1016853,0.15797168,1.2500944,0.035775542,0.008756872,0.0005243253,0.09436624,0.052320346,0.03170224,0.042142287
TCGA-05-4245-01A-01-BS1_x9520y8848,9520,8848,0.37553757,0.18581444,0.032267917,0.035198055,0.0,0.0025595408,0.0,0.03446122,0.04363386,0.04105504,0.031617686,0.04054602,0.042129982,0.037250087,0.044581946,0.11450977,0.9530161,0.0083880965,0.011372359,0.019836776,0.016776621,0.0,0.0089083295,0.0,0.0067807133,0.15753818,0.116506875,0.035626505,0.08519972,0.03060068,0.21391566,0.050989456,0.7057992,0.08811787,0.021477632,0.0,0.023706526,0.0066975225,0.035317153,0.025321374,0.03546218,0.0,0.010231677,0.007940367,0.009387369,0.008108277,0.0070687234,0.0071912706,0.009732664,0.02430388,0.009642088,0.015807299,0.010412866,0.035745706,0.018157484,1.0579773,0.029453907,0.028975291,0.036868192,0.7407371,1.8272777,0.09911993,0.047481615,0.104938135,0.03907251,0.0411703,0.038994808,0.03472887,0.018475736,0.017859237,0.8943606,0.064957134,1.0693661,0.05155085,0.0460615,0.0,0.059993654,0.0436049,0.03615532,0.041832507
TCGA-05-4245-01A-01-BS1_x9744y8848,9744,8848,0.004755825,0.04589525,0.03549023,0.04162183,0.23965245,0.015809435,0.14737812,0.113522924,0.05051644,0.05255435,0.050411128,0.048195116,0.039124884,0.03894295,0.040496267,0.11146639,0.67311823,0.014582557,0.008571807,0.012329019,0.020705333,0.014496382,0.00299568,0.06484127,0.031000111,0.05543819,0.0441065,0.04150509,0.101150855,0.0379447,0.26528758,0.02756253,1.5434681,0.0,0.072018735,0.23108602,0.030349642,0.03765569,0.045999184,0.033696245,0.038717598,0.0056995396,0.008991977,0.019364526,0.02526378,0.046440803,0.014739331,0.025061468,0.00983547,0.026874788,0.015606321,0.05702425,0.01940728,0.020422755,0.022985758,1.069177,0.075176656,0.023862395,0.08649284,0.741284,1.7651889,0.20488353,0.07691927,0.12941942,0.053700984,0.048668705,0.057144307,0.043594282,0.032463133,0.065139934,1.9804158,0.16225317,1.7033964,0.08717288,0.095674075,0.019186813,0.15842125,0.11872601,0.037939403,0.05304442
TCGA-05-4245-01A-01-BS1_x9968y8848,9968,8848,0.106386214,0.26934028,0.035107095,0.036784306,0.10119297,0.0,0.0,0.044710293,0.05568085,0.053453572,0.070967,0.048358798,0.03562412,0.033906378,0.04080816,0.08629054,0.2808155,0.00024798245,0.00026153214,0.009980582,0.018808834,0.010447411,0.008410702,0.010030968,0.04930591,0.12992972,0.09208372,0.07042213,0.11586286,0.0620512,0.33443737,0.023786657,1.82065,0.025798768,0.05322521,0.3190431,0.06592043,0.10568312,0.046211272,0.017348569,0.034460183,0.0,0.0,0.0061663543,0.019310474,0.05332986,0.007243896,0.0,0.002174391,0.049139902,0.016738784,0.036192328,0.012486484,0.023339564,0.017046,2.6046894,0.08224902,0.02974318,0.074293256,1.7286674,3.2569215,0.09402448,0.1238918,0.2998307,0.039001673,0.04469643,0.037293855,0.030854367,0.030367006,0.055834904,0.5955435,0.0,0.639229,0.060027704,0.11584689,0.021786911,0.0789839,0.07027661,0.042253744,0.05273129
TCGA-05-4245-01A-01-BS1_x10192y8848,10192,8848,0.019080296,0.119797856,0.027427401,0.024536625,0.037376136,0.006863538,0.002531631,0.03283397,0.037298977,0.034343928,0.06474869,0.03222519,0.020718891,0.020986184,0.026774677,0.072619304,0.23951197,0.0013646912,0.0,0.0065830247,0.012348127,0.0050761607,0.0,0.022021815,0.03517576,0.0643782,0.038291067,0.048843496,0.093246385,0.041601095,0.2546539,0.02031389,1.0406078,0.03728439,0.023790877,0.18575427,0.05656009,0.07213519,0.029825276,3.6636367e-05,0.021866757,0.0,0.0,0.0027786382,0.0076088225,0.01545901,0.005225977,0.0,0.0,0.04463403,0.011914758,0.01774365,0.006786222,0.012922745,0.008906209,2.465409,0.044848707,0.010941613,0.0368453,1.3607128,2.3057215,0.052596096,0.09342626,0.23171827,0.020824369,0.026417136,0.018793203,0.017833708,0.016119486,0.047245473,0.19434284,0.005785983,0.16243437,0.026308466,0.0860269,0.009085348,0.022260433,0.09179992,0.027887722,0.033847053
TCGA-05-4245-01A-01-BS1_x10416y8848,10416,8848,0.021644145,0.06054169,0.027749086,0.027856922,0.0637054,0.0051863138,0.00539024,0.073132776,0.03649324,0.03292281,0.0459059,0.033886,0.026667671,0.027656678,0.035687674,0.06315182,0.6068615,0.012659011,0.010335909,0.017278304,0.014343386,0.059013445,0.005810105,0.096552335,0.021585703,0.08376105,0.048780337,0.060490184,0.09352641,0.031579796,0.26243234,0.02322618,0.8402026,0.02358219,0.01722804,0.0,0.028626373,0.022005532,0.029374009,0.01804914,0.025842398,0.0,0.008089399,0.0038568112,0.0059411605,0.028648183,0.021775771,0.0016745683,0.0065058973,0.028159326,0.011412598,0.014204374,0.008249273,0.023284808,0.011406799,1.6552597,0.02726434,0.02229463,0.026854713,0.87870866,1.9208498,0.040232517,0.074549995,0.15096511,0.027423736,0.027756179,0.026724761,0.027764775,0.017930832,0.058644004,0.32025346,0.020177215,0.6148033,0.022707937,0.042498264,0.019331843,0.0,0.0636937,0.028361194,0.033137172
TCGA-05-4245-01A-01-BS1_x10640y8848,10640,8848,0.1422352,0.19910318,0.026908983,0.033596907,0.04146739,0.014267294,0.0,0.14017236,0.04869714,0.046724822,0.03555203,0.043504603,0.022247821,0.030410968,0.046135567,0.07471591,0.9746639,0.0,0.0,0.009950634,0.018022802,0.043675557,0.00010060007,0.118558526,0.022896146,0.140413,0.09407693,0.040127307,0.0018291846,0.04090449,0.21449909,0.015328024,1.164359,0.0,0.025765989,0.013876524,0.055628903,0.031506903,0.03815572,0.020631295,0.026279632,0.0,0.0,0.002915963,0.0046918388,0.016278412,0.0,0.0,0.0,0.046048112,0.018092476,0.018382406,0.006813107,0.009419916,0.008072562,3.008364,0.035215214,0.019261979,0.041361213,1.4959233,2.6160607,0.07475224,0.115732074,0.29256415,0.03204377,0.029837802,0.033679448,0.031682644,0.025452979,0.07672512,0.39639688,0.011809293,0.33494863,0.050684273,0.11240331,0.0,0.067980334,0.18627748,0.038769286,0.04307068
TCGA-05-4245-01A-01-BS1_x10864y8848,10864,8848,0.023792595,0.0,0.024935216,0.02300289,0.0,0.0017509814,0.0046867835,0.10435339,0.02743952,0.02516554,0.040477853,0.025027666,0.022188552,0.020476904,0.02808636,0.038300265,0.5857247,0.0059806723,0.004436302,0.0116605535,0.010468879,0.016218243,0.0006019948,0.04249332,0.012163959,0.07744084,0.05523,0.017984735,0.0,0.021526001,0.13744523,0.026743172,0.46240234,0.0,0.013493763,0.0,0.01892015,0.0,0.02237619,0.0243828,0.019457608,0.0,0.0034669433,0.0026947511,0.0055758893,0.017840117,0.011382118,0.010854272,0.003976563,0.022451166,0.0061861333,0.012742662,0.007282927,0.026575757,0.010770982,0.93155277,0.023102537,0.00068015605,0.023225836,0.51920426,1.2303674,0.062616326,0.034921758,0.04675763,0.018863477,0.021800602,0.01999237,0.020936545,0.011258319,0.025318092,0.33519655,0.10402368,0.36638987,0.016130062,0.0,0.00038568676,0.024101608,0.1031906,0.021900877,0.024559984
TCGA-05-4245-01A-01-BS1_x11088y8848,11088,8848,0.0,0.012512684,0.027549554,0.020148672,0.012361096,0.002947092,0.047188926,0.033503283,0.024515191,0.022319812,0.05936689,0.022121591,0.023215137,0.016984772,0.022552662,0.026552726,0.26349306,0.010151854,0.002002745,0.010098388,0.008393511,0.006445745,0.0,0.018009087,0.013986212,0.06478523,0.058497533,0.023966515,0.0,0.021004673,0.10254972,0.02899024,0.29188293,0.008106947,0.010280384,0.0,0.015284168,0.0,0.0201746,0.01190974,0.017456006,0.03721591,0.0040858593,0.0010264562,0.007312678,0.029766086,0.01398278,0.016566249,0.0042239185,0.02225057,0.004356051,0.013423409,0.007436008,0.031843722,0.011822157,0.87243426,0.023976274,0.0013930909,0.021201938,0.568189,1.377022,0.053172495,0.029924057,0.03638243,0.016092984,0.022794146,0.014827381,0.014775332,0.008676796,0.0,0.22904235,0.10607959,0.23634695,0.0072171483,0.0,0.0,0.04028883,0.07840307,0.019793212,0.022700198
TCGA-05-4245-01A-01-BS1_x11312y8848,11312,8848,0.0,0.046114564,0.033468753,0.020735435,0.016130988,0.017593913,0.09033133,0.05917792,0.022842528,0.021306848,0.08475414,0.021792809,0.026659694,0.017628234,0.021591317,0.020957777,0.178777,0.017153298,0.0011791252,0.0110521,0.007955842,0.014308887,0.0,0.05561436,0.017577086,0.08503644,0.08012942,0.01412146,0.0,0.017040804,0.09234804,0.028600076,0.3810858,0.01217331,0.01294978,0.022622613,0.0134448,0.0,0.019563831,0.0069419667,0.017996706,0.065186955,0.0041170977,0.0010354938,0.009880443,0.0035831556,0.0036733598,0.027012354,0.0043325108,0.021297917,0.0,0.02004164,0.008336725,0.037688024,0.0142855765,0.47006738,0.028856665,0.0049261265,0.022807974,0.35985106,0.9518415,0.041767854,0.028837297,0.021385333,0.015945865,0.025084134,0.014217587,0.013652563,0.006730675,0.0,0.1968686,0.086384356,0.24789247,0.0,0.0,0.0,0.03889691,0.11359968,0.019990137,0.021801166
TCGA-05-4245-01A-01-BS1_x11536y8848,11536,8848,0.024100944,0.04201579,0.044080045,0.022936504,0.0,0.17619912,0.14690998,0.05241031,0.023418885,0.020833606,0.1398119,0.023235442,0.03481065,0.021873757,0.023973953,0.05053804,0.35648677,0.028251035,0.006752668,0.017508442,0.008749949,0.0199237,0.0041973656,0.06623584,0.019142743,0.09015587,0.080743514,0.0,0.0,0.010486281,0.05744755,0.037085973,0.33621174,0.042730942,0.009020729,0.0,0.012852208,0.0,0.0196541,0.015558467,0.023145415,0.08788195,0.013616003,0.002899007,0.012098866,0.11428313,0.019264705,0.064402,0.007020604,0.028142825,8.409796e-05,0.01705218,0.0093422225,0.053882018,0.01961626,0.11538085,0.029594332,0.015263844,0.014605313,0.06926783,0.19848588,0.016401837,0.015157102,0.0,0.015192574,0.028968446,0.013589272,0.014999719,0.0045836032,0.0,0.045843516,0.07802887,0.059596084,0.0,0.0,0.0076156147,0.040587876,0.10652297,0.021170506,0.022540998
TCGA-05-4245-01A-01-BS1_x11760y8848,11760,8848,0.0,0.11131105,0.034321133,0.018662702,0.053528324,0.046834666,0.11107205,0.05305738,0.01846469,0.017236497,0.08331477,0.017580805,0.030072793,0.015028505,0.01698441,0.025340673,0.33238888,0.018504504,0.003411876,0.01181682,0.0060015908,0.0,0.0,0.013686664,0.0035518752,0.06328499,0.066405684,0.0,0.0,0.006108596,0.030754589,0.038521968,0.23525569,0.018032655,0.008605987,0.0,0.005193239,0.0,0.01534337,0.018401535,0.016087662,0.16629478,0.015779102,0.0009417194,0.011658045,0.16765562,0.043032147,0.04873307,0.008526482,0.019506317,0.0,0.016903508,0.00859235,0.04397471,0.015615447,0.14547837,0.019402884,0.0,0.015307339,0.10941745,0.43071544,0.028962592,0.006835326,0.0,0.011908539,0.025522552,0.0098862145,0.009349545,0.0047747986,0.0,0.10869348,0.11455281,0.2891853,0.0,0.0,0.0,0.1314371,0.14297903,0.0165761,0.018196419
TCGA-05-4245-01A-01-BS1_x11984y8848,11984,8848,0.0,0.0,0.05525549,0.02004727,0.0,0.105858825,0.22523253,0.051282045,0.02046013,0.018744884,0.20012906,0.020527292,0.035010055,0.01718812,0.014227897,0.003364372,0.14862387,0.039529316,0.0007418748,0.014732186,0.0065237675,0.0,0.0,0.0256552,0.026824322,0.056587353,0.053406924,0.0070716124,0.0,0.021038352,0.16339806,0.036553875,0.18215287,0.059065,0.012324854,0.061199155,0.012291871,0.0,0.018266935,0.016925922,0.020148672,0.44317633,0.010390706,0.0012864629,0.016197316,0.043045953,0.004038941,0.07241077,0.0065653753,0.029350596,0.0,0.025835792,0.010836549,0.049350753,0.020978186,0.123987444,0.04439491,0.0,0.029329367,0.15736263,0.47022358,0.028201351,0.0050264485,0.0,0.011448735,0.030482657,0.0077700466,0.0088638235,0.0025643022,0.0,0.13501316,0.06852611,0.11690397,0.0,0.0,0.0,0.2181714,0.19866136,0.01794911,0.02188352
TCGA-05-4245-01A-01-BS1_x12208y8848,12208,8848,0.035029963,0.17500973,0.07984182,0.03515277,0.0,0.29570934,0.42855012,0.20088099,0.03477254,0.033904124,0.31587934,0.035912845,0.042741477,0.032744437,0.036369804,0.0,0.9341929,0.059656963,0.009567279,0.020345045,0.014015312,0.07041216,0.0154401455,0.19925252,0.047321845,0.0417625,0.07010405,0.0116940215,0.0,0.02575218,0.19722542,0.022246616,0.51618135,0.0,0.024470773,0.100940585,0.023381045,0.011169197,0.030224526,0.0936306,0.03144584,0.3645745,0.009042183,0.0069940826,0.027763821,0.08162785,0.005374167,0.10044732,0.0055067753,0.054616645,0.0053864485,0.04304422,0.015403142,0.061013415,0.030358717,0.263353,0.07058274,0.0133591555,0.040308423,0.21842939,0.65050733,0.03373292,0.034195602,0.025218772,0.021330658,0.041994557,0.023295058,0.030825092,0.011255523,0.0,0.08872515,0.27764165,0.14507233,0.0,0.0,0.0,0.8015817,0.6259381,0.027781721,0.033565484
TCGA-05-4245-01A-01-BS1_x12432y8848,12432,8848,0.061166387,0.5540205,0.121429525,0.10013655,0.50298303,0.3096493,0.67971474,0.43816036,0.1010589,0.107932635,0.3465517,0.10347607,0.114512555,0.09272584,0.101031505,0.07266446,2.0716376,0.06493759,0.05357349,0.049141593,0.04434041,0.072152175,0.0131965205,0.21440724,0.10074356,0.19715524,0.16539186,0.030622402,0.0,0.08537037,0.63280445,0.037339777,2.6272256,0.087421596,0.14077935,0.82074475,0.04802608,0.022905292,0.08970471,0.1295403,0.08909945,0.13789003,0.050877705,0.04130273,0.07921948,0.08985519,0.041123074,0.18864009,0.033975214,0.1228466,0.020417558,0.11741578,0.047477566,0.12808368,0.08120896,0.2830308,0.2199438,0.047703665,0.16460443,0.17379877,0.50825584,0.16839212,0.044569418,0.053378403,0.095328376,0.12062848,0.106050566,0.10025373,0.03614453,0.07049246,1.5637763,0.442069,1.2601192,0.064629614,0.03340438,0.07623564,1.0060666,0.5769925,0.08263236,0.0996287
TCGA-05-4245-01A-01-BS1_x12656y8848,12656,8848,0.5176437,1.1177057,0.11437621,0.11213074,0.60019684,0.08893607,0.38514245,0.2788418,0.121967554,0.11949596,0.20783739,0.122453615,0.15050808,0.12538986,0.13719176,0.15082528,1.9160383,0.06468317,0.060286753,0.069511555,0.05243954,0.070208706,0.021869546,0.21146055,0.051228385,0.5982122,0.44492057,0.05350188,0.0,0.06427224,0.34494966,0.09052129,1.7986732,0.5098415,0.1140843,0.40572354,0.045613255,0.043402165,0.10072538,0.11430212,0.11634284,0.13006103,0.06815304,0.047707826,0.057770625,0.16627057,0.057278007,0.11896999,0.045449436,0.09857443,0.02533842,0.08717408,0.04460667,0.13356072,0.076734394,0.29988188,0.111347675,0.12114303,0.12369156,0.21909861,0.57854986,0.2569713,0.053293202,0.056531243,0.13136068,0.14176776,0.13662018,0.12355694,0.047849067,0.0783723,2.0103717,0.47136053,1.9681144,0.11201761,0.056552008,0.01880233,0.679718,0.2865599,0.10537559,0.12099877
TCGA-05-4245-01A-01-BS1_x12880y8848,12880,8848,0.016465262,0.22980773,0.062525906,0.04079353,0.21596223,0.19291198,0.40043554,0.07944452,0.042009924,0.039869692,0.18239646,0.041253068,0.052617144,0.038616557,0.03994527,0.16654368,0.70441043,0.040560156,0.022748033,0.02482292,0.01778202,0.0489321,0.0096133035,0.14660373,0.03036625,0.07499185,0.056838423,0.0,0.0,0.017574085,0.13609731,0.03370668,0.9587083,0.049753323,0.040045984,0.19957124,0.022965876,0.028942566,0.035434604,0.03817801,0.039049223,0.107590005,0.026329353,0.013385812,0.026831403,0.08857013,0.027484637,0.08867814,0.016196799,0.047176715,0.010735005,0.053594142,0.018275812,0.06501896,0.033644587,0.10735438,0.070135556,0.021986254,0.049419764,0.09641316,0.33824623,0.09545721,0.021544432,0.017514383,0.033056967,0.049595095,0.034946386,0.036532123,0.015557235,0.0,0.63829947,0.32426208,0.8468656,0.014660124,0.0053080553,0.03994315,0.19634941,0.21683818,0.03349749,0.04065819
TCGA-05-4245-01A-01-BS1_x13104y8848,13104,8848,0.01030606,0.074507624,0.06726255,0.053799808,0.36100104,0.037801117,0.35286534,0.048325926,0.062263317,0.06380267,0.18467087,0.058443807,0.068787806,0.047149252,0.04397195,0.16725567,0.26913825,0.031033142,0.015048434,0.019260783,0.023881948,0.0,0.008709312,0.12344933,0.09167057,0.065537654,0.068360105,0.05589834,0.078633785,0.08463045,0.5715444,0.022425903,2.0319173,0.08827983,0.11160591,0.68978775,0.052261356,0.047311693,0.05656229,0.023012036,0.050434574,0.09306604,0.01942588,0.017227873,0.041388445,0.014646949,0.014934672,0.0670403,0.018085308,0.049912512,0.011757281,0.08345888,0.028344426,0.06456295,0.042664163,0.85337377,0.15720505,0.03890587,0.13047412,0.6650207,1.4687692,0.24546058,0.08096777,0.12396414,0.057652928,0.076177955,0.0554081,0.046175968,0.040279567,0.06121721,1.4394073,0.3362741,1.9736168,0.07563688,0.093695745,0.017861139,0.0686781,0.082856804,0.047410894,0.06693454
TCGA-05-4245-01A-01-BS1_x13328y8848,13328,8848,0.0,0.0,0.06347901,0.073824115,0.75390464,0.10410167,0.4144855,0.20049092,0.08877764,0.097632624,0.12402481,0.08728347,0.0713539,0.06937269,0.067862265,0.14419551,0.903792,0.03223815,0.016595412,0.017568234,0.038213883,0.08223157,0.0040230723,0.15235047,0.079159796,0.030519485,0.026754946,0.06400246,0.09760803,0.07810497,0.3999751,0.014644608,2.444924,0.0,0.1543363,0.59356433,0.050405435,0.054381005,0.08507117,0.07775468,0.068706915,0.0589225,0.018778153,0.04259828,0.057581913,0.065730944,0.028948598,0.07006305,0.021023562,0.056587145,0.028831057,0.11239104,0.040084425,0.04000046,0.047416247,1.652413,0.15247598,0.0400418,0.17874077,1.129882,2.4414356,0.4326232,0.12468715,0.18599838,0.103867576,0.092312396,0.11063884,0.08301364,0.06649845,0.1645019,3.8066387,0.4714951,3.0747607,0.1843082,0.19099732,0.036847636,0.32484096,0.17515253,0.06644448,0.097616404
TCGA-05-4245-01A-01-BS1_x13552y8848,13552,8848,0.25570375,0.3381676,0.085127264,0.07501145,0.41976243,0.0,0.20388132,0.13120359,0.09093083,0.08656532,0.17007826,0.086033724,0.09802084,0.08269197,0.09211753,0.15848908,1.2303159,0.036897924,0.027528645,0.0425354,0.035787977,0.09012002,0.009538531,0.02606742,0.06026816,0.23086384,0.16778582,0.08159311,0.14393403,0.07253367,0.347103,0.0804264,0.9877275,0.45276052,0.060585752,0.2606889,0.05269217,0.055913433,0.07444401,0.049588118,0.07942197,0.10056998,0.0333241,0.021213492,0.039066933,0.110362194,0.029826919,0.055511042,0.026311738,0.082231626,0.02319095,0.043244407,0.02766697,0.08206332,0.04909191,1.5377526,0.08800353,0.069411606,0.09079501,1.3098699,2.9979196,0.18581274,0.10977462,0.21936184,0.08087939,0.09591493,0.07996067,0.075040504,0.03943388,0.08510678,1.2368289,0.24192023,1.127125,0.10659388,0.18033904,0.0,0.21579279,0.14282909,0.07531409,0.08824241
TCGA-05-4245-01A-01-BS1_x13776y8848,13776,8848,0.34897253,0.3519938,0.05687251,0.060423538,0.4139716,0.07474966,0.07586617,0.12278907,0.07818555,0.07213847,0.092837825,0.07272504,0.06577973,0.06689513,0.08320592,0.1707243,1.5758,0.018630037,0.01623996,0.03287177,0.030107534,0.10541286,0.009063588,0.06705252,0.0393747,0.20623703,0.14012209,0.12750198,0.26773387,0.07151038,0.31732112,0.06825344,0.752349,0.23322746,0.03754017,0.119101085,0.058183752,0.022247873,0.059919924,0.06218908,0.060563743,0.0,0.019922864,0.013247091,0.019906206,0.07521535,0.02193657,0.01980792,0.014967121,0.062699795,0.029597426,0.015635787,0.015868295,0.04511387,0.028995976,2.3156943,0.04585857,0.05765689,0.058701575,1.5191386,3.1688135,0.14338411,0.1184921,0.27902716,0.062942885,0.06592029,0.06445742,0.06506662,0.035019886,0.09893885,0.7335757,0.25824833,1.0260522,0.11378449,0.23987669,0.0,0.19050545,0.19872475,0.061927162,0.07106358
TCGA-05-4245-01A-01-BS1_x14000y8848,14000,8848,0.54495484,0.96243316,0.14608002,0.13918743,0.9951971,0.09441055,0.46921486,0.3682428,0.15695551,0.15657279,0.3248945,0.15452544,0.17260629,0.14604029,0.15737009,0.16020706,1.970808,0.07103831,0.059724066,0.07362433,0.065289125,0.12535648,0.02123402,0.1815925,0.13685992,0.54716885,0.41035575,0.14817399,0.18553352,0.14576556,0.9384184,0.09045863,2.5462832,0.49533945,0.17148146,0.9090788,0.08726941,0.028135411,0.13207546,0.09057301,0.14042053,0.112798795,0.06711455,0.052352894,0.08089637,0.19253501,0.057881713,0.13025731,0.048197195,0.13943802,0.045444034,0.11107753,0.055144206,0.1472983,0.09874527,1.2159162,0.2231443,0.14561531,0.20835786,0.934904,2.003328,0.34393504,0.12649795,0.2324338,0.15669546,0.17677179,0.1626123,0.14384717,0.06558348,0.16577777,2.1673682,0.4366288,2.2945104,0.19483702,0.23862948,0.027835302,0.49297237,0.37411767,0.13046327,0.15414804
